,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
24,HDFC.NS,2021-04-26,2504.14990234375,2021-05-03,2365.0,-5.556772069176576,4400.8009033203125
25,HDFC.NS,2021-05-07,2435.0,2021-06-18,2511.0,3.1211498973305956,4426.8009033203125
26,HDFC.NS,2021-07-06,2496.800048828125,2021-07-28,2417.10009765625,-3.1920838518599934,4297.1009521484375
27,HDFC.NS,2021-07-30,2433.64990234375,2021-09-21,2760.0,13.409903262665487,4573.4510498046875
0,CIPLA.NS,2015-04-30,640.0,2015-05-26,662.0,3.4375000000000004,5104.0
1,CIPLA.NS,2015-06-01,669.6500244140625,2015-06-03,642.2000122070312,-4.0991579491167425,4861.849914550781
2,CIPLA.NS,2015-11-18,638.9000244140625,2016-01-12,609.0,-4.679922252543959,4602.549743652344
3,CIPLA.NS,2016-02-08,573.2999877929688,2016-02-10,555.0,-3.19204398789858,4406.149841308594
4,CIPLA.NS,2016-02-19,529.4000244140625,2016-03-30,506.95001220703125,-4.2406519024774925,4176.549743652344
5,CIPLA.NS,2016-06-28,491.0,2016-11-07,549.5,11.914460285132384,4594.549743652344
6,CIPLA.NS,2017-02-03,587.0,2017-04-24,565.0,-3.747870528109029,4390.549743652344
7,CIPLA.NS,2017-05-10,554.7999877929688,2017-05-24,531.0,-4.289832068606685,4173.9498291015625
8,CIPLA.NS,2017-05-30,507.5,2017-08-22,562.0499877929688,10.74876606758005,4560.3497314453125
9,CIPLA.NS,2017-09-12,558.1500244140625,2017-09-28,565.0,1.227264227593379,4565.1495361328125
10,CIPLA.NS,2017-11-21,614.9000244140625,2017-12-06,595.7999877929688,-3.106201961740716,4381.449279785156
11,CIPLA.NS,2017-12-11,607.0,2017-12-14,580.0,-4.448105436573312,4142.449279785156
12,CIPLA.NS,2017-12-20,605.7000122070312,2018-02-02,586.0,-3.2524371487543715,3974.2492065429688
13,CIPLA.NS,2018-02-09,617.1500244140625,2018-02-22,595.0,-3.589082644060863,3791.3490600585938
14,CIPLA.NS,2018-03-14,582.9000244140625,2018-03-19,563.6500244140625,-3.302453112667187,3625.8490600585938
15,CIPLA.NS,2018-11-19,534.0,2018-11-26,520.0,-2.6217228464419478,3491.8490600585938
16,CIPLA.NS,2018-12-12,530.6500244140625,2018-12-27,518.9000244140625,-2.2142654215411017,3371.3490600585938
17,CIPLA.NS,2019-01-16,515.3499755859375,2019-01-25,502.1000061035156,-2.5710624061555563,3241.8492431640625
18,CIPLA.NS,2019-03-27,532.5,2019-05-14,546.0,2.535211267605634,3272.8492431640625
19,CIPLA.NS,2019-06-25,553.7999877929688,2019-07-22,536.7000122070312,-3.087752972708644,3137.349365234375
20,CIPLA.NS,2019-07-26,539.2000122070312,2019-07-30,522.2000122070312,-3.152818919720773,3002.349365234375
21,CIPLA.NS,2019-08-19,483.3999938964844,2019-08-22,464.8999938964844,-3.827058385102422,2841.349365234375
22,CIPLA.NS,2019-08-28,470.95001220703125,2019-09-20,454.20001220703125,-3.5566407401719404,2690.849365234375
23,CIPLA.NS,2019-10-15,446.45001220703125,2020-02-18,433.0,-3.0126580444115,2560.1492919921875
24,CIPLA.NS,2020-03-04,429.20001220703125,2020-03-13,388.0,-9.599256997960612,2304.1492309570312
25,CIPLA.NS,2020-10-28,774.6500244140625,2020-11-03,756.0999755859375,-2.3946360606076365,2217.0491333007812
26,CIPLA.NS,2020-12-01,749.0,2021-01-19,802.5,7.142857142857142,2274.0491333007812
27,CIPLA.NS,2021-02-26,814.0,2021-03-18,776.0,-4.668304668304668,2148.0491333007812
28,CIPLA.NS,2021-03-24,784.5999755859375,2021-07-28,921.5999755859375,17.461127232089027,2372.0491333007812
29,CIPLA.NS,2021-08-02,929.9000244140625,2021-08-16,896.0,-3.645555815037555,2254.2490844726562
30,CIPLA.NS,2021-08-18,906.2999877929688,2021-09-02,927.0,2.284013294255927,2245.6491088867188
31,CIPLA.NS,2021-11-26,918.5499877929688,2021-12-08,895.0,-2.5638221224685993,2148.5491333007812
32,CIPLA.NS,2021-12-13,902.0,2021-12-17,882.0,-2.2172949002217295,2058.5491333007812
33,CIPLA.NS,2021-12-23,898.4500122070312,2022-01-24,871.5,-2.9996117581242925,1954.6491088867188
0,ADANITRANS.NS,2016-02-16,31.100000381469727,2016-02-24,29.950000762939453,-3.697747924194484,4766.000061035156
1,ADANITRANS.NS,2016-03-02,29.450000762939453,2016-04-28,32.54999923706055,10.526310335523664,5215.099815368652
2,ADANITRANS.NS,2016-05-24,30.25,2016-07-15,37.150001525878906,22.809922399599692,6351.900077819824
3,ADANITRANS.NS,2017-08-24,109.94999694824219,2017-09-19,140.5,27.7853605272394,8043.2502517700195
4,ADANITRANS.NS,2017-12-06,192.0500030517578,2018-03-08,181.5,-5.493362605630664,7560.700126647949
5,ADANITRANS.NS,2018-04-11,184.39999389648438,2018-04-13,178.60000610351562,-3.1453297098397184,7272.9006271362305
6,ADANITRANS.NS,2018-05-28,130.5,2018-09-06,201.0,54.02298850574713,11100.40062713623
7,ADANITRANS.NS,2018-10-12,155.8000030517578,2018-11-30,230.1999969482422,47.75352531396819,16332.800193786621
8,ADANITRANS.NS,2019-01-30,217.0,2019-02-26,209.3000030517578,-3.548385690434188,15705.300422668457
9,ADANITRANS.NS,2019-05-13,211.89999389648438,2019-05-20,220.0,3.822560800767447,16254.700874328613
10,ADANITRANS.NS,2019-06-24,230.39999389648438,2019-06-26,222.0,-3.645830780819543,15616.701301574707
11,ADANITRANS.NS,2019-07-26,217.0,2019-07-30,209.9499969482422,-3.248849332607287,15066.151084899902
12,ADANITRANS.NS,2020-02-03,335.0,2020-02-18,313.0,-6.567164179104477,14048.151084899902
13,ADANITRANS.NS,2020-02-20,314.29998779296875,2020-02-25,303.20001220703125,-3.5316500213322053,13509.752159118652
14,ADANITRANS.NS,2020-03-18,194.6999969482422,2020-03-24,176.64999389648438,-9.27067454272026,12214.301948547363
15,ADANITRANS.NS,2020-05-14,201.25,2020-05-18,195.25,-2.981366459627329,11804.301948547363
16,ADANITRANS.NS,2020-05-27,184.39999389648438,2020-06-01,172.0,-6.724508843229839,10960.702339172363
17,ADANITRANS.NS,2020-06-03,189.3000030517578,2020-06-05,182.5,-3.592183276351336,10523.102165222168
18,ADANITRANS.NS,2021-07-08,957.0,2021-07-22,875.0,-8.56844305120167,9653.102165222168
19,ADANITRANS.NS,2021-12-22,1779.949951171875,2021-12-31,1685.0,-5.33441690927109,9128.352409362793
0,BHARTIARTL.NS,2015-05-06,361.8540954589844,2015-07-29,377.3713073730469,4.288251012989116,5151.7237548828125
1,BHARTIARTL.NS,2015-07-31,391.09808349609375,2015-08-10,378.9322204589844,-3.110693595927807,4943.567535400391
2,BHARTIARTL.NS,2015-10-01,311.0329284667969,2015-12-02,298.68341064453125,-3.9704856598757035,4708.324768066406
3,BHARTIARTL.NS,2016-01-20,286.83892822265625,2016-01-25,275.3157958984375,-4.017283287041854,4473.954650878906
4,BHARTIARTL.NS,2016-02-02,273.6171569824219,2016-05-20,317.597900390625,16.07382515528023,5127.646545410156
5,BHARTIARTL.NS,2016-05-25,320.2146911621094,2016-07-11,335.9614562988281,4.91756486236508,5329.594787597656
6,BHARTIARTL.NS,2016-08-16,320.4442443847656,2016-08-31,305.06475830078125,-4.799426531598998,5033.523010253906
7,BHARTIARTL.NS,2016-10-04,297.2143249511719,2016-10-14,282.7071228027344,-4.881057516598781,4751.407775878906
8,BHARTIARTL.NS,2016-10-19,282.7989501953125,2016-11-18,273.98443603515625,-3.116883621409693,4560.375549316406
9,BHARTIARTL.NS,2016-12-28,276.18804931640625,2017-02-23,340.6441650390625,23.337764208911913,5541.673400878906
10,BHARTIARTL.NS,2017-04-21,315.6697082519531,2017-08-16,373.6986083984375,18.38279018529341,6478.164703369141
11,BHARTIARTL.NS,2018-02-07,411.1143798828125,2018-02-09,389.3076171875,-5.30430550775881,6101.063262939453
12,BHARTIARTL.NS,2018-02-21,387.6549072265625,2018-03-08,377.8304138183594,-2.5343400083572942,5903.695861816406
13,BHARTIARTL.NS,2018-04-04,370.9440612792969,2018-04-09,351.57049560546875,-5.222772837234098,5563.092376708984
14,BHARTIARTL.NS,2018-04-19,359.7882080078125,2018-05-17,346.3827819824219,-3.725921452406116,5312.010986328125
15,BHARTIARTL.NS,2018-05-22,339.037353515625,2018-05-24,329.62603759765625,-2.7758935174483708,5120.841247558594
16,BHARTIARTL.NS,2018-06-25,345.69415283203125,2018-07-06,332.3805847167969,-3.8512563797118324,4884.4512939453125
17,BHARTIARTL.NS,2018-07-20,319.0669860839844,2018-09-25,329.8096618652344,3.3669029544856537,4995.5914306640625
18,BHARTIARTL.NS,2018-10-24,266.8226318359375,2018-11-29,294.7352600097656,10.461117178017679,5448.018737792969
19,BHARTIARTL.NS,2018-12-13,285.553466796875,2019-01-25,279.126220703125,-2.2508030337876948,5275.901062011719
20,BHARTIARTL.NS,2019-01-30,286.4716491699219,2019-02-15,276.3717041015625,-3.525635118736846,5044.10205078125
21,BHARTIARTL.NS,2019-07-31,348.29998779296875,2019-08-02,332.0,-4.679870331393047,4765.9022216796875
22,BHARTIARTL.NS,2019-08-05,354.95001220703125,2019-08-30,345.0,-2.803215062640347,4586.552062988281
23,BHARTIARTL.NS,2019-09-06,349.3500061035156,2019-09-19,338.3999938964844,-3.1343958825598706,4394.201904296875
24,BHARTIARTL.NS,2020-07-20,573.9000244140625,2020-07-31,550.9000244140625,-4.007666670424421,4183.201904296875
25,BHARTIARTL.NS,2020-09-28,444.95001220703125,2020-10-01,426.0,-4.258908121619284,3962.6517944335938
26,BHARTIARTL.NS,2020-10-21,413.20001220703125,2021-02-01,559.0,35.285571995558556,5224.8516845703125
27,BHARTIARTL.NS,2021-03-30,524.9000244140625,2021-08-27,588.7999877929688,12.173739837455095,5749.951354980469
28,BHARTIARTL.NS,2021-12-22,670.9000244140625,2022-01-24,690.2999877929688,2.891632534348081,5855.151062011719
0,COALINDIA.NS,2015-08-26,355.0,2015-09-08,338.0,-4.788732394366197,4712.0
1,COALINDIA.NS,2015-09-18,340.70001220703125,2015-09-23,321.0,-5.782216466449745,4405.899841308594
2,COALINDIA.NS,2015-10-01,329.1000061035156,2015-12-09,316.0,-3.9805548041816596,4185.599761962891
3,COALINDIA.NS,2015-12-16,318.45001220703125,2016-01-20,305.79998779296875,-3.972373662789639,3971.149444580078
4,COALINDIA.NS,2016-01-25,302.6000061035156,2016-03-29,293.95001220703125,-2.8585570793165553,3808.6995239257812
5,COALINDIA.NS,2016-04-08,281.75,2016-07-11,315.0,11.801242236024844,4190.949523925781
6,COALINDIA.NS,2016-12-21,292.6000061035156,2016-12-27,282.5,-3.4518133605036425,3999.5494384765625
7,COALINDIA.NS,2016-12-29,296.3999938964844,2017-03-15,296.5,0.03374025154351097,3950.8495178222656
8,COALINDIA.NS,2017-03-23,294.79998779296875,2017-04-07,286.20001220703125,-2.9172238609375607,3789.049835205078
9,COALINDIA.NS,2017-04-11,288.6000061035156,2017-04-19,278.5,-3.4996555405106036,3607.749755859375
10,COALINDIA.NS,2017-05-02,278.25,2017-05-24,268.29998779296875,-3.575925321484726,3438.349609375
11,COALINDIA.NS,2017-06-02,268.8999938964844,2017-06-13,260.0,-3.3097783928959528,3281.5496826171875
12,COALINDIA.NS,2017-07-06,250.5,2017-08-04,242.0,-3.3932135728542914,3121.0496826171875
13,COALINDIA.NS,2017-08-17,240.89999389648438,2017-09-22,253.5,5.230388718452975,3222.249755859375
14,COALINDIA.NS,2017-11-20,273.3999938964844,2017-12-05,265.0,-3.072419196784916,3079.849822998047
15,COALINDIA.NS,2017-12-11,267.8500061035156,2017-12-15,264.0,-1.4373739091974178,2987.499755859375
16,COALINDIA.NS,2018-03-27,274.5,2018-05-16,264.0,-3.825136612021858,2832.499755859375
17,COALINDIA.NS,2018-05-18,273.3999938964844,2018-06-25,264.0,-3.4381836526461056,2688.4998168945312
18,COALINDIA.NS,2018-07-24,266.25,2018-09-05,279.8999938964844,5.126758270980047,2774.999755859375
19,COALINDIA.NS,2018-09-21,281.95001220703125,2018-09-27,272.79998779296875,-3.2452647696088013,2642.6495361328125
20,COALINDIA.NS,2018-11-06,265.25,2018-11-26,256.95001220703125,-3.129118866340716,2517.9496459960938
21,COALINDIA.NS,2018-12-04,251.8000030517578,2018-12-07,241.9499969482422,-3.9118371660587092,2379.299591064453
22,COALINDIA.NS,2018-12-12,244.0500030517578,2019-01-03,238.6999969482422,-2.192176208406358,2281.1495361328125
23,COALINDIA.NS,2019-05-20,238.0,2019-06-24,255.89999389648438,7.521005838858981,2392.249481201172
24,COALINDIA.NS,2019-08-07,207.75,2019-08-16,200.0,-3.730445246690734,2256.999481201172
25,COALINDIA.NS,2019-08-26,189.39999389648438,2019-09-04,181.0500030517578,-4.4086542311559995,2115.1495819091797
26,COALINDIA.NS,2019-12-13,190.85000610351562,2020-01-09,203.25,6.497245742690053,2201.549514770508
27,COALINDIA.NS,2020-02-05,183.0,2020-02-17,174.75,-4.508196721311475,2052.549514770508
28,COALINDIA.NS,2020-02-20,178.5500030517578,2020-03-02,172.64999389648438,-3.304401598673259,1937.6494140625
29,COALINDIA.NS,2020-03-30,132.9499969482422,2020-05-12,128.1999969482422,-3.5727718007012728,1821.1494140625
30,COALINDIA.NS,2020-07-20,132.0500030517578,2020-09-10,128.0,-3.0670223083375387,1718.4993743896484
31,COALINDIA.NS,2020-10-19,112.75,2020-11-13,122.5,8.647450110864744,1814.7493743896484
32,COALINDIA.NS,2021-02-02,129.75,2021-02-15,134.5,3.6608863198458574,1826.4993743896484
33,COALINDIA.NS,2021-04-15,128.4499969482422,2021-04-22,124.6500015258789,-2.958346058890493,1723.2994384765625
34,COALINDIA.NS,2021-07-26,145.39999389648438,2021-08-18,139.25,-4.22970712148914,1605.6495056152344
35,COALINDIA.NS,2021-08-25,136.89999389648438,2021-09-20,155.89999389648438,13.878744227239824,1764.6495056152344
36,COALINDIA.NS,2021-11-02,171.9499969482422,2021-11-11,165.89999389648438,-3.5184665072014476,1654.1494750976562
37,COALINDIA.NS,2021-11-24,156.75,2021-12-01,153.60000610351562,-2.009565484200558,1572.6495361328125
0,L&TFH.NS,2015-04-23,63.95000076293945,2015-05-07,62.70000076293945,-1.9546520486117096,4852.5
1,L&TFH.NS,2015-06-11,61.79999923706055,2015-06-15,60.5,-2.103558661989362,4701.100059509277
2,L&TFH.NS,2015-06-16,60.79999923706055,2015-07-24,70.9000015258789,16.611846078218235,5428.800235748291
3,L&TFH.NS,2015-08-17,69.25,2015-08-21,65.69999694824219,-5.126358197484206,5101.899997711182
4,L&TFH.NS,2015-08-27,62.900001525878906,2016-01-15,61.150001525878906,-2.7821938911718447,4910.149997711182
5,L&TFH.NS,2016-06-28,75.55000305175781,2016-09-14,89.19999694824219,18.06749615500748,5733.749607086182
6,L&TFH.NS,2016-12-30,85.8499984741211,2017-05-19,129.89999389648438,51.31042074000951,8591.049304962158
7,L&TFH.NS,2017-12-07,172.89999389648438,2017-12-13,165.10000610351562,-4.511271294571948,8158.849903106689
8,L&TFH.NS,2017-12-18,170.25,2018-02-05,151.5500030517578,-10.983845490891152,7229.950046539307
9,L&TFH.NS,2018-02-07,161.64999389648438,2018-03-21,154.39999389648438,-4.484998622791582,6860.950046539307
10,L&TFH.NS,2018-05-28,170.0,2018-06-04,164.39999389648438,-3.2941212373621327,6586.949802398682
11,L&TFH.NS,2018-06-21,164.4499969482422,2018-06-26,155.6999969482422,-5.320766289070782,6186.949802398682
12,L&TFH.NS,2018-07-18,148.1999969482422,2018-09-05,168.0,13.360326220973423,6948.749927520752
13,L&TFH.NS,2018-10-10,126.5,2018-10-19,120.0,-5.138339920948617,6547.749927520752
14,L&TFH.NS,2019-01-16,142.0,2019-01-23,137.0,-3.5211267605633805,6267.749927520752
15,L&TFH.NS,2019-06-26,115.8499984741211,2019-07-22,106.5,-8.070779971749179,5712.850009918213
16,L&TFH.NS,2019-08-27,96.80000305175781,2019-08-30,93.75,-3.1508294995889745,5482.899829864502
17,L&TFH.NS,2020-02-05,114.5,2020-02-19,114.17149353027344,-0.2869052137349891,5417.4600257873535
18,L&TFH.NS,2020-03-26,52.17939758300781,2020-03-30,47.435813903808594,-9.090913078582501,4878.870906829834
19,L&TFH.NS,2020-05-14,58.55067825317383,2020-05-18,53.2955322265625,-8.975380274653718,4392.693786621094
20,L&TFH.NS,2020-06-01,51.34229278564453,2020-07-16,56.73695373535156,10.507245892250834,4801.239967346191
21,L&TFH.NS,2020-07-20,57.52755355834961,2020-07-28,54.64419937133789,-5.012127248010229,4511.921569824219
22,L&TFH.NS,2020-09-14,59.34127426147461,2020-09-22,56.36491012573242,-5.01567277208689,4235.7178955078125
23,L&TFH.NS,2020-09-28,56.87647247314453,2020-12-22,78.59463500976562,38.18479169374612,5792.861923217773
24,L&TFH.NS,2021-08-02,88.94999694824219,2021-08-12,84.69999694824219,-4.7779653128858115,5466.611923217773
25,L&TFH.NS,2021-09-23,86.94999694824219,2021-10-26,82.3499984741211,-5.290395210547605,5131.412017822266
26,L&TFH.NS,2021-11-02,83.69999694824219,2021-11-23,78.55000305175781,-6.1529200528752614,4767.262390136719
27,L&TFH.NS,2021-12-01,77.69999694824219,2021-12-21,75.30000305175781,-3.0887953548866522,4570.862762451172
28,L&TFH.NS,2021-12-22,78.4000015258789,2022-01-24,75.0,-4.336736555746885,4323.662673950195
0,AUROPHARMA.NS,2015-06-16,645.0,2015-07-27,731.7999877929688,13.457362448522286,5557.599914550781
1,AUROPHARMA.NS,2015-12-11,807.6500244140625,2016-01-05,845.9500122070312,4.742151505629532,5737.399841308594
2,AUROPHARMA.NS,2016-02-29,624.5,2016-05-25,733.2000122070312,17.405926694480584,6665.699951171875
3,AUROPHARMA.NS,2016-06-28,726.7999877929688,2016-11-04,761.0999755859375,4.71931595611683,6924.399841308594
4,AUROPHARMA.NS,2016-11-10,776.5,2016-11-16,746.0,-3.9278815196394077,6630.399841308594
5,AUROPHARMA.NS,2016-12-28,649.0,2017-02-02,666.1500244140625,2.642530726357858,6751.900085449219
6,AUROPHARMA.NS,2017-02-06,695.7000122070312,2017-02-14,665.0,-4.41282329572467,6425.5999755859375
7,AUROPHARMA.NS,2017-02-20,672.5,2017-04-20,645.0,-4.089219330855019,6128.0999755859375
8,AUROPHARMA.NS,2017-05-08,606.0,2017-05-23,578.5,-4.537953795379538,5803.0999755859375
9,AUROPHARMA.NS,2017-05-29,542.5499877929688,2017-07-31,725.0999755859375,33.64666701690681,7578.599853515625
10,AUROPHARMA.NS,2017-10-03,706.0,2017-11-13,750.0,6.232294617563739,7968.599853515625
11,AUROPHARMA.NS,2017-11-17,715.9000244140625,2017-11-24,696.9000244140625,-2.654001865071983,7709.599853515625
12,AUROPHARMA.NS,2017-12-08,673.0,2018-01-17,642.0,-4.606240713224369,7318.599853515625
13,AUROPHARMA.NS,2018-02-23,596.6500244140625,2018-03-15,581.0,-2.622982280011056,7080.799560546875
14,AUROPHARMA.NS,2018-03-27,554.9500122070312,2018-05-04,620.9500122070312,11.892963068424594,7822.799560546875
15,AUROPHARMA.NS,2018-05-25,588.0,2018-05-31,567.9000244140625,-3.4183631948873296,7511.4998779296875
16,AUROPHARMA.NS,2018-07-20,587.9500122070312,2018-09-05,680.0,15.65609080395014,8566.099731445312
17,AUROPHARMA.NS,2018-10-31,776.8499755859375,2018-12-07,752.3499755859375,-3.1537620866269482,8246.599731445312
18,AUROPHARMA.NS,2018-12-13,747.8499755859375,2018-12-24,720.6500244140625,-3.637086589534745,7897.4002685546875
19,AUROPHARMA.NS,2018-12-28,727.0,2019-01-29,750.0,3.1636863823933976,8077.4002685546875
20,AUROPHARMA.NS,2019-02-21,724.7999877929688,2019-05-03,798.7999877929688,10.20971319623384,8841.400268554688
21,AUROPHARMA.NS,2019-06-28,625.7000122070312,2019-07-04,593.0,-5.2261485646593675,8333.60009765625
22,AUROPHARMA.NS,2019-08-07,566.5999755859375,2019-10-01,589.0499877929688,3.962233175851277,8597.900268554688
23,AUROPHARMA.NS,2019-11-18,415.95001220703125,2020-02-18,490.0,17.802617050077586,10028.900024414062
24,AUROPHARMA.NS,2020-03-26,350.0,2020-09-01,809.0,131.14285714285714,22830.900024414062
25,AUROPHARMA.NS,2020-09-03,833.0,2020-09-07,812.0,-2.5210084033613445,22213.900024414062
26,AUROPHARMA.NS,2020-09-15,818.9500122070312,2020-09-22,798.25,-2.5276282921402866,21604.99969482422
27,AUROPHARMA.NS,2021-02-25,868.4500122070312,2021-03-16,836.0,-3.7365434683528385,20776.19940185547
28,AUROPHARMA.NS,2021-03-24,849.5,2021-06-21,942.0,10.88875809299588,22946.19940185547
29,AUROPHARMA.NS,2021-07-16,976.4500122070312,2021-07-28,914.0999755859375,-6.385379265874187,21462.148559570312
30,AUROPHARMA.NS,2021-07-30,923.0999755859375,2021-08-10,890.0,-3.585741139785785,20650.84912109375
31,AUROPHARMA.NS,2021-09-23,733.9500122070312,2021-10-21,708.0,-3.5356647967070707,19874.248779296875
32,AUROPHARMA.NS,2021-11-24,652.5999755859375,2022-01-19,668.7999877929688,2.4823801429790207,20310.249145507812
0,MUTHOOTFIN.NS,2015-05-11,180.0,2015-06-03,188.6999969482422,4.833331637912326,5184.899917602539
1,MUTHOOTFIN.NS,2015-06-05,190.0500030517578,2015-06-26,183.5500030517578,-3.420152536503671,4959.399917602539
2,MUTHOOTFIN.NS,2015-08-18,180.0,2015-08-25,165.25,-8.194444444444445,4511.149917602539
3,MUTHOOTFIN.NS,2015-09-24,161.0,2015-09-29,155.0,-3.7267080745341614,4293.149917602539
4,MUTHOOTFIN.NS,2016-02-16,185.9499969482422,2016-02-25,181.0,-2.6620043180855673,4129.299987792969
5,MUTHOOTFIN.NS,2016-03-31,176.5,2016-05-02,197.5,11.89801699716714,4562.299987792969
6,MUTHOOTFIN.NS,2016-10-14,351.25,2016-11-16,325.04998779296875,-7.4590782084074725,4197.899841308594
7,MUTHOOTFIN.NS,2017-10-03,477.3999938964844,2017-11-15,450.0,-5.739420663341184,3928.6998901367188
8,MUTHOOTFIN.NS,2017-11-17,462.29998779296875,2017-12-01,449.0,-2.8769171845457344,3772.2999877929688
9,MUTHOOTFIN.NS,2018-02-08,409.0,2018-02-20,393.0,-3.9119804400977993,3578.2999877929688
10,MUTHOOTFIN.NS,2018-02-26,389.3999938964844,2018-03-12,374.0,-3.9548007544597477,3389.7000427246094
11,MUTHOOTFIN.NS,2018-03-14,401.1000061035156,2018-03-20,386.0,-3.7646486845524065,3218.8999938964844
12,MUTHOOTFIN.NS,2018-07-24,398.0,2018-09-12,438.5,10.175879396984925,3492.8999938964844
13,MUTHOOTFIN.NS,2018-10-12,410.0,2018-10-22,385.0,-6.097560975609756,3242.8999938964844
14,MUTHOOTFIN.NS,2018-12-10,483.70001220703125,2020-03-13,691.2999877929688,42.919158641054864,4438.499847412109
15,MUTHOOTFIN.NS,2020-09-11,1113.0,2020-09-22,1030.0,-7.457322551662174,4139.499847412109
16,MUTHOOTFIN.NS,2020-09-25,1057.4000244140625,2020-11-05,1170.0999755859375,10.65821340739286,4427.599700927734
17,MUTHOOTFIN.NS,2020-12-03,1175.0,2021-01-28,1120.0,-4.680851063829787,4212.599700927734
18,MUTHOOTFIN.NS,2021-02-04,1182.949951171875,2021-04-20,1156.949951171875,-2.1978951834981197,4084.5997009277344
19,MUTHOOTFIN.NS,2021-04-23,1172.3499755859375,2021-08-10,1505.0,28.374634822490176,5032.549774169922
20,MUTHOOTFIN.NS,2021-09-23,1547.5,2021-09-28,1493.300048828125,-3.502420108037157,4819.949920654297
21,MUTHOOTFIN.NS,2021-11-02,1496.5,2021-11-22,1603.0,7.116605412629469,5089.449920654297
22,MUTHOOTFIN.NS,2022-01-25,1488.699951171875,2022-01-28,1440.5,-3.237721015167157,4894.850067138672
0,PNB.NS,2015-05-04,162.5,2015-05-08,158.0,-2.769230769230769,4815.0
1,PNB.NS,2015-06-18,134.5,2015-07-22,137.5,2.2304832713754648,4870.0
2,PNB.NS,2015-07-28,141.4499969482422,2015-08-13,154.4499969482422,9.190526886159507,5262.0
3,PNB.NS,2015-09-08,132.5,2015-11-02,128.5500030517578,-2.981129772258255,5057.950119018555
4,PNB.NS,2015-11-04,132.4499969482422,2015-12-04,135.0500030517578,1.9630095609074538,5106.750350952148
5,PNB.NS,2015-12-18,123.75,2015-12-28,120.5,-2.6262626262626263,4923.500350952148
6,PNB.NS,2016-04-12,83.4000015258789,2016-05-09,81.5,-2.278179245943225,4761.400260925293
7,PNB.NS,2016-05-10,82.9000015258789,2016-05-12,80.4000015258789,-3.0156814885215346,4568.900260925293
8,PNB.NS,2016-05-26,74.30000305175781,2016-07-22,122.80000305175781,65.27590579803156,7477.400260925293
9,PNB.NS,2016-11-09,141.25,2016-11-22,138.75,-1.7699115044247788,7297.400260925293
10,PNB.NS,2017-01-02,116.0999984741211,2017-02-10,145.3000030517578,25.150736400866926,9057.80054473877
11,PNB.NS,2017-03-27,143.4499969482422,2017-05-16,167.35000610351562,16.660864178266056,10513.501121520996
12,PNB.NS,2017-07-03,139.75,2017-08-04,149.0500030517578,6.654742791955501,11161.001350402832
13,PNB.NS,2017-08-24,143.10000610351562,2017-09-11,138.89999389648438,-2.935018887415733,10787.600410461426
14,PNB.NS,2017-10-05,132.1999969482422,2017-11-15,184.89999389648438,39.86384127442517,15006.300163269043
15,PNB.NS,2017-12-18,173.9499969482422,2018-01-03,168.0,-3.420521444454279,14444.600425720215
16,PNB.NS,2018-01-23,182.75,2018-01-30,173.3000030517578,-5.1709969621024285,13648.050666809082
17,PNB.NS,2018-04-30,94.5999984741211,2018-05-07,92.5,-2.2198715729319725,13295.650886535645
18,PNB.NS,2018-08-20,83.9000015258789,2018-09-14,82.69999694824219,-1.430279565926561,13056.050163269043
19,PNB.NS,2018-09-17,83.30000305175781,2018-09-19,79.5,-4.561828226340772,12413.249687194824
20,PNB.NS,2018-10-03,63.54999923706055,2018-12-07,66.4000015258789,4.4846614052456495,12919.000133514404
21,PNB.NS,2019-02-07,76.5,2019-02-11,71.4000015258789,-6.666664672053717,12012.20038986206
22,PNB.NS,2019-02-14,72.25,2019-02-18,70.25,-2.768166089965398,11630.20038986206
23,PNB.NS,2019-02-21,71.5,2019-04-05,94.30000305175781,31.888116156304637,15273.800884246826
24,PNB.NS,2019-07-12,74.9000015258789,2019-07-23,72.80000305175781,-2.803736223417188,14797.501194000244
25,PNB.NS,2019-07-29,69.6500015258789,2019-07-31,67.0,-3.8047400830196407,14185.700870513916
26,PNB.NS,2019-08-07,68.3499984741211,2019-08-14,65.9000015258789,-3.5844872025415095,13628.551502227783
27,PNB.NS,2019-08-27,68.0,2019-08-29,65.55000305175781,-3.6029366885914524,13088.552112579346
28,PNB.NS,2019-09-09,61.900001525878906,2019-10-03,58.5,-5.492732539687333,12321.151790618896
29,PNB.NS,2019-10-16,58.400001525878906,2019-11-08,61.849998474121094,5.9075288666103605,12995.651149749756
30,PNB.NS,2019-11-19,63.79999923706055,2019-12-09,60.29999923706055,-5.485893482529852,12235.151149749756
31,PNB.NS,2019-12-13,61.04999923706055,2020-01-07,62.099998474121094,1.7199004916991751,12395.150997161865
32,PNB.NS,2020-01-10,63.0,2020-01-23,61.04999923706055,-3.0952393062531005,11962.950847625732
33,PNB.NS,2020-02-07,59.29999923706055,2020-02-11,57.75,-2.613826740307694,11601.401000976562
34,PNB.NS,2020-02-20,53.099998474121094,2020-02-25,50.400001525878906,-5.084740161636845,10962.801666259766
35,PNB.NS,2020-08-19,33.0,2020-09-01,35.20000076293945,6.666668978604403,11643.201919555664
36,PNB.NS,2020-09-11,33.650001525878906,2020-09-21,32.54999923706055,-3.268951675893359,11212.601127624512
